,data,name
16,1.44,PlatformIO
16,1.32,PlatformIO
16,1.12,PlatformIO
16,3.12,PlatformIO
16,1.78,PlatformIO
16,1.61,PlatformIO
16,2.22,PlatformIO
16,1.71,PlatformIO
16,1.04,PlatformIO
16,2.29,PlatformIO
16,1.96,PlatformIO
16,1.68,PlatformIO
16,1.75,PlatformIO
16,1.07,PlatformIO
16,1.73,PlatformIO
16,2.42,PlatformIO
16,1.94,PlatformIO
16,1.84,PlatformIO
16,1.27,PlatformIO
16,1.88,PlatformIO
16,1.49,PlatformIO
16,1.73,PlatformIO
16,1.06,PlatformIO
16,1.47,PlatformIO
16,1.76,PlatformIO
17,0.0,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,0.0,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,,Pub
17,0.0,Pub
17,0.0,Pub
17,0.0,Pub
17,1.89,Pub
17,4.71,Pub
17,2.36,Pub
17,2.26,Pub
17,3.35,Pub
17,3.7,Pub
17,2.82,Pub
17,2.3,Pub
17,2.72,Pub
17,2.65,Pub
17,2.03,Pub
17,2.95,Pub
17,2.35,Pub
17,2.9,Pub
17,2.46,Pub
17,3.15,Pub
17,3.02,Pub
17,2.18,Pub
17,3.22,Pub
17,3.36,Pub
17,2.75,Pub
17,3.05,Pub
17,3.16,Pub
17,2.65,Pub
17,1.94,Pub
17,2.6,Pub
17,2.37,Pub
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,0.0,Puppet
18,6.67,Puppet
18,4.17,Puppet
18,7.69,Puppet
18,3.85,Puppet
18,2.0,Puppet
18,1.3,Puppet
18,2.15,Puppet
18,1.72,Puppet
18,0.88,Puppet
18,1.62,Puppet
18,0.97,Puppet
18,1.45,Puppet
18,1.28,Puppet
18,1.64,Puppet
18,1.12,Puppet
18,0.9,Puppet
18,1.4,Puppet
18,1.79,Puppet
18,1.56,Puppet
18,1.29,Puppet
18,2.03,Puppet
18,1.67,Puppet
18,1.4,Puppet
18,1.69,Puppet
18,1.61,Puppet
18,1.68,Puppet
18,2.16,Puppet
18,1.9,Puppet
18,1.87,Puppet
18,2.03,Puppet
18,2.92,Puppet
18,2.6,Puppet
18,2.38,Puppet
18,2.67,Puppet
18,2.47,Puppet
18,2.45,Puppet
19,1.55,Pypi
19,1.85,Pypi
19,1.71,Pypi
19,1.31,Pypi
19,1.94,Pypi
19,1.69,Pypi
19,2.01,Pypi
19,1.34,Pypi
19,1.45,Pypi
19,2.13,Pypi
19,2.32,Pypi
19,2.07,Pypi
19,1.73,Pypi
19,1.87,Pypi
19,2.0,Pypi
19,1.84,Pypi
19,1.74,Pypi
19,2.0,Pypi
19,2.21,Pypi
19,1.85,Pypi
19,2.09,Pypi
19,2.34,Pypi
19,2.28,Pypi
19,2.27,Pypi
19,2.59,Pypi
19,2.62,Pypi
19,2.63,Pypi
19,2.69,Pypi
19,2.73,Pypi
19,2.69,Pypi
19,2.94,Pypi
19,2.92,Pypi
19,2.78,Pypi
19,3.01,Pypi
19,3.12,Pypi
19,3.26,Pypi
19,3.21,Pypi
19,3.25,Pypi
19,3.41,Pypi
19,3.46,Pypi
19,3.41,Pypi
19,3.5,Pypi
19,3.65,Pypi
19,3.54,Pypi
19,3.6,Pypi
20,2.57,Rubygems
20,1.6,Rubygems
20,1.7,Rubygems
20,1.42,Rubygems
20,1.77,Rubygems
20,1.47,Rubygems
20,1.28,Rubygems
20,1.3,Rubygems
20,1.35,Rubygems
20,1.72,Rubygems
20,1.97,Rubygems
20,1.72,Rubygems
20,1.63,Rubygems
20,1.8,Rubygems
20,2.08,Rubygems
20,1.79,Rubygems
20,1.84,Rubygems
20,1.8,Rubygems
20,2.06,Rubygems
20,1.87,Rubygems
20,1.89,Rubygems
20,2.12,Rubygems
20,2.25,Rubygems
20,2.29,Rubygems
20,2.33,Rubygems
20,2.63,Rubygems
20,2.71,Rubygems
20,2.71,Rubygems
20,2.7,Rubygems
20,2.8,Rubygems
20,3.32,Rubygems
20,3.16,Rubygems
20,3.22,Rubygems
20,3.36,Rubygems
20,3.28,Rubygems
20,3.42,Rubygems
20,3.28,Rubygems
20,3.65,Rubygems
20,3.93,Rubygems
20,3.82,Rubygems
20,3.97,Rubygems
20,4.05,Rubygems
20,4.15,Rubygems
20,3.95,Rubygems
20,3.77,Rubygems
